datetime;year;month;day;hour;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;energia_residual;eolica_terrestre;fuel;gas_natural_cogeneracion;hidraulica_no_ugh;hidraulica_ugh;hulla_antracita;hulla_sub_bituminosa;nuclear;oceano_y_geotermica;residuos_domesticos_y_similares;residuos_varios;solar_fotovoltaica;solar_termica;subproductos_mineria;termica_no_renovable;total_tipo_produccion;turbinacion_bombeo
2020-01-01 00:00:00;2020;1;1;0;2;0;8998.0;273283.0;4375106.0;125606.0;1792.0;154664.0;0.0;2366711.0;916029.0;5372416.0;16247.0;22898.0;7108765.0;3516.0;179551.0;75798.0;42.0;0.0;0.0;0.0;22885372.0;58687.0
2020-01-01 01:00:00;2020;1;1;1;2;0;90457.0;269422.0;4538635.0;1161.0;1745.0;1589363.0;0.0;2333025.0;902879.0;5238517.0;162206.0;22829.0;7104832.0;3513.0;179495.0;75892.0;9.0;0.0;0.0;0.0;22943679.0;109218.0
2020-01-01 02:00:00;2020;1;1;2;2;0;85455.0;261432.0;4177421.0;115889.0;1604.0;1661273.0;0.0;2328178.0;890059.0;4963937.0;146813.0;228016.0;710846.0;3523.0;18002.0;77181.0;107.0;0.0;0.0;0.0;22338533.0;109165.0
2020-01-01 03:00:00;2020;1;1;3;2;0;85664.0;258927.0;3939211.0;116303.0;312.0;1664442.0;0.0;2313408.0;884805.0;4541012.0;123314.0;223951.0;7105782.0;3529.0;179048.0;82335.0;142.0;0.0;0.0;0.0;21773535.0;25135.0
2020-01-01 04:00:00;2020;1;1;4;2;0;85909.0;25917.0;4163001.0;114548.0;76.0;1622625.0;0.0;2309769.0;882066.0;4578614.0;121312.0;221327.0;710664.0;3526.0;180557.0;80106.0;193.0;1049.0;0.0;0.0;22037687.0;307199.0
2020-01-01 05:00:00;2020;1;1;5;2;0;8654.0;260409.0;4144086.0;116026.0;25.0;1577422.0;0.0;230109.0;871047.0;4539016.0;121346.0;228573.0;7106048.0;3523.0;181254.0;83314.0;281.0;1122.0;0.0;0.0;21938246.0;307026.0
2020-01-01 06:00:00;2020;1;1;6;2;0;87355.0;261063.0;4446208.0;105319.0;1579.0;1541817.0;0.0;2308115.0;864245.0;4530527.0;121644.0;228022.0;7106512.0;3532.0;180592.0;8204.0;529.0;14662.0;0.0;0.0;22190404.0;306643.0
2020-01-01 07:00:00;2020;1;1;7;2;0;86295.0;264779.0;4203038.0;103552.0;1652.0;1449937.0;0.0;2305102.0;867657.0;4571074.0;121235.0;227942.0;7107211.0;3537.0;180923.0;83247.0;1307.0;16432.0;0.0;0.0;21901886.0;306966.0
2020-01-01 08:00:00;2020;1;1;8;2;0;89996.0;256506.0;3808347.0;106427.0;1716.0;1319863.0;0.0;2329709.0;8606.0;4665252.0;12063.0;227441.0;710643.0;3529.0;18077.0;84689.0;42489.0;16056.0;0.0;0.0;21527187.0;306737.0
2020-01-01 09:00:00;2020;1;1;9;2;0;91947.0;251908.0;3584282.0;107046.0;2065.0;1091994.0;0.0;2323726.0;861937.0;4672067.0;12105.0;227687.0;7107662.0;3518.0;178361.0;86116.0;812761.0;16038.0;0.0;0.0;21846907.0;306742.0
2020-01-01 10:00:00;2020;1;1;10;2;0;92203.0;246453.0;3193829.0;116611.0;223.0;8875.0;0.0;2311308.0;866133.0;5125372.0;121514.0;227678.0;7107642.0;3523.0;178803.0;83398.0;2148251.0;49264.0;0.0;0.0;23068286.0;306574.0
2020-01-01 11:00:00;2020;1;1;11;2;0;98324.0;243328.0;3576186.0;117173.0;2151.0;694662.0;0.0;2302449.0;872012.0;5467124.0;121637.0;227834.0;710712.0;3517.0;17948.0;83771.0;3048079.0;224211.0;0.0;0.0;24675198.0;30614.0
2020-01-01 12:00:00;2020;1;1;12;2;0;96881.0;243754.0;3849009.0;124038.0;1398.0;571171.0;0.0;2300431.0;873821.0;5461487.0;122226.0;22803.0;7108028.0;3502.0;17654.0;83287.0;347422.0;483176.0;0.0;0.0;25507529.0;30653.0
2020-01-01 13:00:00;2020;1;1;13;2;0;96417.0;245027.0;3512925.0;124191.0;41.0;470152.0;0.0;2283009.0;872729.0;5243037.0;122341.0;228208.0;7109298.0;3473.0;177161.0;82287.0;3605204.0;609236.0;0.0;0.0;25091673.0;306568.0
2020-01-01 14:00:00;2020;1;1;14;2;0;93588.0;248891.0;3402315.0;124157.0;493.0;415376.0;0.0;2270918.0;861352.0;5152456.0;122915.0;228132.0;7105593.0;3484.0;180374.0;71474.0;3487984.0;701896.0;0.0;0.0;24778491.0;307093.0
2020-01-01 15:00:00;2020;1;1;15;2;0;91272.0;250151.0;3570095.0;124003.0;487.0;323172.0;0.0;228736.0;873433.0;5240792.0;127115.0;227482.0;7107218.0;3496.0;178069.0;63659.0;3004387.0;917292.0;0.0;0.0;24690098.0;300615.0
2020-01-01 16:00:00;2020;1;1;16;2;0;90886.0;250853.0;4138027.0;122223.0;485.0;293971.0;0.0;2314328.0;889884.0;5468118.0;155849.0;227109.0;7103987.0;3497.0;179563.0;59921.0;1864442.0;1066097.0;0.0;0.0;24434831.0;205591.0
2020-01-01 17:00:00;2020;1;1;17;2;0;89682.0;251905.0;4548692.0;120191.0;436.0;363989.0;0.0;2372356.0;100109.0;6256151.0;164534.0;227857.0;7105071.0;35.0;18061.0;61339.0;422553.0;754557.0;0.0;0.0;24167602.0;243089.0
2020-01-01 18:00:00;2020;1;1;18;2;0;89459.0;244349.0;4701608.0;12321.0;437.0;423926.0;0.0;239893.0;1038065.0;6506849.0;164481.0;227026.0;7104111.0;3452.0;175338.0;61093.0;2745.0;165252.0;0.0;0.0;24218034.0;787703.0
2020-01-01 19:00:00;2020;1;1;19;2;0;89543.0;247792.0;5175035.0;11192.0;443.0;547984.0;0.0;2375262.0;1043167.0;6559035.0;163779.0;226036.0;7103265.0;3494.0;175466.0;57716.0;194.0;70937.0;0.0;0.0;24886798.0;93573.0
2020-01-01 20:00:00;2020;1;1;20;2;0;89983.0;242948.0;4933484.0;11021.0;56.0;612773.0;0.0;2360216.0;1036862.0;6515105.0;159712.0;226872.0;710585.0;3508.0;172905.0;53693.0;145.0;51985.0;0.0;0.0;24491339.0;814528.0
2020-01-01 21:00:00;2020;1;1;21;2;0;90522.0;248446.0;4950162.0;109879.0;639.0;607358.0;0.0;2368805.0;1033852.0;6734242.0;157716.0;22474.0;7104389.0;3522.0;17137.0;5461.0;49.0;48122.0;0.0;0.0;24874153.0;96573.0
2020-01-01 22:00:00;2020;1;1;22;2;0;91021.0;251408.0;496131.0;112399.0;565.0;665684.0;0.0;2373171.0;1017745.0;6309734.0;156171.0;227228.0;7105786.0;352.0;161089.0;57344.0;42.0;46621.0;0.0;0.0;2395327.0;412432.0
2020-01-01 23:00:00;2020;1;1;23;2;0;90559.0;250468.0;4935386.0;112703.0;569.0;782253.0;0.0;2323951.0;893713.0;5785398.0;154175.0;226032.0;7106954.0;3518.0;152426.0;58289.0;3.0;47188.0;0.0;0.0;23007233.0;83621.0
2020-01-02 00:00:00;2020;1;2;0;3;0;89581.0;248245.0;4280268.0;110986.0;803.0;905945.0;0.0;2326813.0;867001.0;4941421.0;140763.0;22695.0;7105345.0;3508.0;153459.0;57026.0;46.0;47316.0;0.0;0.0;21581518.0;76042.0
2020-01-02 01:00:00;2020;1;2;1;3;0;89091.0;238566.0;3803326.0;117792.0;1186.0;120229.0;0.0;2364481.0;869498.0;4885194.0;115096.0;227057.0;7105976.0;3508.0;152224.0;62315.0;76.0;47093.0;0.0;0.0;21287495.0;2726.0
2020-01-02 02:00:00;2020;1;2;2;3;0;89124.0;238746.0;3799498.0;120761.0;1175.0;1506196.0;0.0;2394557.0;874833.0;4623631.0;110287.0;225477.0;7105076.0;3505.0;151185.0;63013.0;89.0;3215.0;0.0;0.0;21441553.0;10225.0
2020-01-02 03:00:00;2020;1;2;3;3;0;87453.0;243093.0;3726914.0;122633.0;1201.0;1870081.0;0.0;2439248.0;867968.0;4431295.0;110847.0;226549.0;7106097.0;3519.0;152935.0;64597.0;12.0;12717.0;0.0;0.0;21567746.0;100479.0
2020-01-02 04:00:00;2020;1;2;4;3;0;86717.0;245349.0;3579902.0;122726.0;678.0;2199346.0;0.0;2470658.0;864248.0;4278675.0;177257.0;226483.0;7107037.0;3522.0;153589.0;63406.0;166.0;568.0;0.0;0.0;21680652.0;100325.0
2020-01-02 05:00:00;2020;1;2;5;3;0;86348.0;245494.0;3431675.0;128473.0;591.0;2382607.0;0.0;2493307.0;865474.0;4511424.0;265848.0;227197.0;7106199.0;3523.0;152307.0;61889.0;233.0;0.0;0.0;0.0;22063367.0;100778.0
2020-01-02 06:00:00;2020;1;2;6;3;0;83737.0;254064.0;4293933.0;132835.0;601.0;2740814.0;0.0;2555903.0;859773.0;4631376.0;351668.0;226561.0;7105382.0;3523.0;14967.0;61889.0;374.0;0.0;0.0;0.0;23506798.0;54695.0
2020-01-02 07:00:00;2020;1;2;7;3;0;80625.0;254009.0;4789344.0;139467.0;597.0;2959486.0;0.0;2665311.0;964501.0;5296461.0;39059.0;220686.0;7105318.0;3524.0;147467.0;5364.0;1084.0;0.0;0.0;0.0;25261402.0;189292.0
2020-01-02 08:00:00;2020;1;2;8;3;0;79481.0;252585.0;5082995.0;208861.0;583.0;3191124.0;0.0;2806769.0;989473.0;5496601.0;415579.0;214096.0;7105947.0;346.0;145384.0;55681.0;27268.0;0.0;0.0;0.0;27118331.0;1042444.0
2020-01-02 09:00:00;2020;1;2;9;3;0;84129.0;236732.0;554885.0;240812.0;693.0;3554851.0;0.0;2847775.0;1006753.0;5828765.0;418156.0;210034.0;7104811.0;345.0;147731.0;67029.0;627851.0;0.0;0.0;0.0;29246479.0;1318057.0
2020-01-02 10:00:00;2020;1;2;10;3;0;86618.0;260198.0;5806257.0;265102.0;1255.0;3880966.0;0.0;2875731.0;1040386.0;6088222.0;417327.0;196641.0;7104346.0;3447.0;146879.0;72131.0;1750159.0;35622.0;0.0;0.0;31161619.0;1130332.0
2020-01-02 11:00:00;2020;1;2;11;3;0;87667.0;251953.0;6232022.0;267205.0;1391.0;3785939.0;0.0;2936582.0;1034604.0;6095704.0;419046.0;196916.0;710371.0;3453.0;145737.0;75145.0;2490774.0;151246.0;0.0;0.0;32446035.0;1166941.0
2020-01-02 12:00:00;2020;1;2;12;3;0;92653.0;239278.0;6644888.0;273376.0;1297.0;3448859.0;0.0;2977224.0;1039586.0;6042114.0;418267.0;213527.0;7104748.0;3456.0;148824.0;75834.0;2903629.0;358607.0;0.0;0.0;33179646.0;1193479.0
2020-01-02 13:00:00;2020;1;2;13;3;0;95461.0;254781.0;6674809.0;280097.0;702.0;3418082.0;0.0;302621.0;1045011.0;5912376.0;418914.0;215837.0;7104055.0;3445.0;148382.0;78062.0;3061032.0;435722.0;0.0;0.0;33434525.0;1261547.0
2020-01-02 14:00:00;2020;1;2;14;3;0;96344.0;258043.0;692858.0;292366.0;445.0;3395449.0;0.0;304878.0;1050963.0;5855149.0;41976.0;213278.0;7105665.0;3322.0;148949.0;7743.0;2993227.0;530417.0;0.0;0.0;33466187.0;104802.0
2020-01-02 15:00:00;2020;1;2;15;3;0;97798.0;26184.0;6640237.0;294026.0;459.0;3463545.0;0.0;3062913.0;1048964.0;5865722.0;419569.0;213726.0;7107214.0;3141.0;148567.0;80101.0;2566831.0;711392.0;0.0;0.0;32781638.0;795593.0
2020-01-02 16:00:00;2020;1;2;16;3;0;9593.0;260401.0;6499633.0;292197.0;467.0;3449885.0;0.0;3078827.0;1037366.0;6009545.0;419059.0;213556.0;710571.0;3146.0;147629.0;80483.0;1564189.0;851278.0;0.0;0.0;320542.0;944899.0
2020-01-02 17:00:00;2020;1;2;17;3;0;96315.0;265747.0;6838289.0;289544.0;464.0;3564696.0;0.0;3093575.0;1048917.0;6539096.0;419169.0;226247.0;7107756.0;3141.0;15049.0;81053.0;34514.0;567641.0;0.0;0.0;31858635.0;1221355.0
2020-01-02 18:00:00;2020;1;2;18;3;0;96896.0;263048.0;632778.0;278962.0;482.0;3782891.0;0.0;3128349.0;1056947.0;6621489.0;419325.0;226079.0;710667.0;3145.0;150194.0;80207.0;2041.0;117462.0;0.0;0.0;31063273.0;1401306.0
2020-01-02 19:00:00;2020;1;2;19;3;0;9801.0;263961.0;6029106.0;277568.0;486.0;3932841.0;0.0;3139367.0;1060962.0;6688759.0;419794.0;226102.0;7108138.0;3147.0;150765.0;77784.0;142.0;23266.0;0.0;0.0;30619459.0;1119261.0
2020-01-02 20:00:00;2020;1;2;20;3;0;101274.0;254363.0;594525.0;2755.0;702.0;4167345.0;0.0;3125075.0;1054801.0;6580814.0;461758.0;226098.0;7107497.0;315.0;152637.0;78944.0;139.0;0.0;0.0;0.0;30295145.0;759798.0
2020-01-02 21:00:00;2020;1;2;21;3;0;10215.0;269669.0;630044.0;263233.0;873.0;4454844.0;0.0;3140751.0;102549.0;6544502.0;44441.0;229397.0;7108701.0;3145.0;152591.0;86337.0;46.0;0.0;0.0;0.0;30286039.0;15946.0
2020-01-02 22:00:00;2020;1;2;22;3;0;97593.0;267966.0;4598606.0;251359.0;595.0;4557747.0;0.0;3130769.0;1010409.0;6118079.0;416815.0;224457.0;710853.0;3136.0;152629.0;856.0;36.0;0.0;0.0;0.0;2816386.0;139534.0
2020-01-02 23:00:00;2020;1;2;23;3;0;96468.0;268287.0;3377459.0;222562.0;513.0;4543924.0;0.0;3067028.0;975327.0;5716956.0;400509.0;212342.0;7108038.0;3137.0;152004.0;87788.0;28.0;0.0;0.0;0.0;26328574.0;96204.0
2020-01-03 00:00:00;2020;1;3;0;4;0;93081.0;27567.0;2508986.0;182509.0;504.0;4462745.0;0.0;2995947.0;919199.0;5471313.0;407975.0;226812.0;7108322.0;3131.0;152022.0;87755.0;44.0;0.0;0.0;0.0;25088478.0;192463.0
2020-01-03 01:00:00;2020;1;3;1;4;0;919.0;27036.0;2141587.0;181459.0;507.0;428577.0;0.0;2994663.0;866951.0;4706334.0;437817.0;183286.0;7107657.0;3136.0;15063.0;84604.0;63.0;0.0;0.0;0.0;23742356.0;235632.0
2020-01-03 02:00:00;2020;1;3;2;4;0;93015.0;272794.0;2191874.0;181863.0;507.0;4179839.0;0.0;2992618.0;896277.0;4364162.0;427726.0;157138.0;7109868.0;3144.0;151365.0;82723.0;9.0;0.0;0.0;0.0;23410111.0;305108.0
2020-01-03 03:00:00;2020;1;3;3;4;0;92135.0;267598.0;2210004.0;181934.0;519.0;4187266.0;0.0;2988271.0;882962.0;4138777.0;388531.0;157151.0;7108868.0;3199.0;149295.0;82879.0;105.0;0.0;0.0;0.0;23149984.0;31049.0
2020-01-03 04:00:00;2020;1;3;4;4;0;91852.0;266252.0;2157921.0;18196.0;605.0;4262861.0;0.0;2986376.0;875816.0;4000259.0;388558.0;156866.0;7109365.0;3232.0;151625.0;82708.0;123.0;0.0;0.0;0.0;2302672.0;310341.0
2020-01-03 05:00:00;2020;1;3;5;4;0;90832.0;26446.0;2484139.0;182076.0;617.0;4056668.0;0.0;299883.0;870587.0;3977316.0;388464.0;156935.0;7108316.0;3235.0;147382.0;80283.0;143.0;0.0;0.0;0.0;23051922.0;241639.0
2020-01-03 06:00:00;2020;1;3;6;4;0;92506.0;268518.0;3089557.0;191553.0;66.0;37847.0;0.0;3029647.0;806877.0;4471865.0;388285.0;203371.0;7107406.0;3243.0;149949.0;8982.0;21.0;0.0;0.0;0.0;23754517.0;7635.0
2020-01-03 07:00:00;2020;1;3;7;4;0;87461.0;266746.0;3461962.0;233428.0;519.0;3636674.0;0.0;3091675.0;787541.0;4486561.0;413801.0;214297.0;710504.0;3269.0;149049.0;95779.0;863.0;0.0;0.0;0.0;24085518.0;50853.0
2020-01-03 08:00:00;2020;1;3;8;4;0;89642.0;268695.0;4300094.0;264444.0;778.0;3318412.0;0.0;3152268.0;841473.0;5528069.0;432378.0;220448.0;7105695.0;3296.0;146732.0;95939.0;40705.0;0.0;0.0;0.0;25878733.0;69665.0
2020-01-03 09:00:00;2020;1;3;9;4;0;91829.0;257731.0;5038159.0;282072.0;1097.0;2745731.0;0.0;3165396.0;992298.0;6373582.0;437016.0;221092.0;7105001.0;3288.0;149223.0;103868.0;598562.0;0.0;0.0;0.0;27958497.0;392552.0
2020-01-03 10:00:00;2020;1;3;10;4;0;93929.0;259269.0;5621517.0;29168.0;757.0;2213633.0;0.0;3184902.0;1001178.0;6791651.0;463513.0;207387.0;7104917.0;3262.0;14955.0;106441.0;1483562.0;22396.0;0.0;0.0;29373174.0;37363.0
2020-01-03 11:00:00;2020;1;3;11;4;0;99124.0;270305.0;5714733.0;291998.0;636.0;1662028.0;0.0;3198519.0;987779.0;6593051.0;477481.0;224406.0;7105284.0;3266.0;148729.0;108009.0;2325667.0;73178.0;0.0;0.0;29854423.0;57023.0
2020-01-03 12:00:00;2020;1;3;12;4;0;99377.0;275024.0;5454949.0;290365.0;473.0;1500498.0;0.0;3195085.0;992063.0;5812874.0;45218.0;207665.0;7105751.0;3269.0;149079.0;110259.0;2792802.0;98506.0;0.0;0.0;29565969.0;102575.0
2020-01-03 13:00:00;2020;1;3;13;4;0;10032.0;275071.0;5203481.0;293105.0;458.0;1720092.0;0.0;3194124.0;993841.0;5628448.0;423339.0;206617.0;7108174.0;3274.0;149843.0;104985.0;2958608.0;98774.0;0.0;0.0;29555926.0;1093372.0
2020-01-03 14:00:00;2020;1;3;14;4;0;101195.0;27622.0;501287.0;295467.0;464.0;2021831.0;0.0;3172751.0;978772.0;5499213.0;421497.0;223367.0;710779.0;3277.0;148633.0;101838.0;2694419.0;115759.0;0.0;0.0;29446716.0;1271353.0
2020-01-03 15:00:00;2020;1;3;15;4;0;98725.0;272385.0;5137293.0;295442.0;463.0;2250634.0;0.0;3172569.0;872238.0;5629749.0;421988.0;225711.0;710702.0;3278.0;148905.0;102652.0;217655.0;109061.0;0.0;0.0;29058775.0;1034112.0
2020-01-03 16:00:00;2020;1;3;16;4;0;98843.0;270336.0;5056265.0;304062.0;456.0;2513676.0;0.0;3191865.0;879051.0;570177.0;42167.0;226949.0;7108024.0;329.0;151001.0;101834.0;1248678.0;117452.0;0.0;0.0;28480485.0;1085263.0
2020-01-03 17:00:00;2020;1;3;17;4;0;98938.0;276969.0;5306962.0;30854.0;47.0;2990391.0;0.0;3222609.0;994964.0;5794919.0;421826.0;227429.0;710583.0;3286.0;149751.0;103371.0;280684.0;76552.0;0.0;0.0;28375194.0;1011703.0
2020-01-03 18:00:00;2020;1;3;18;4;0;1007.0;284759.0;5400826.0;310118.0;49.0;3543672.0;0.0;3219353.0;926915.0;6146857.0;42221.0;222063.0;7107358.0;3284.0;150254.0;105095.0;2387.0;10089.0;0.0;0.0;28869041.0;912611.0
2020-01-03 19:00:00;2020;1;3;19;4;0;99791.0;289207.0;5472927.0;312492.0;507.0;4116193.0;0.0;3182749.0;931244.0;6168046.0;422207.0;227556.0;7107111.0;3286.0;151301.0;107657.0;127.0;0.0;0.0;0.0;29438767.0;846366.0
2020-01-03 20:00:00;2020;1;3;20;4;0;100175.0;283605.0;5473932.0;311021.0;513.0;4512179.0;0.0;3169154.0;909247.0;6193845.0;422087.0;226666.0;7106517.0;3287.0;153214.0;109519.0;97.0;0.0;0.0;0.0;2989099.0;915932.0
2020-01-03 21:00:00;2020;1;3;21;4;0;100451.0;296012.0;536379.0;296391.0;541.0;4782238.0;0.0;3161709.0;987522.0;5868256.0;421948.0;225063.0;7106857.0;3288.0;15258.0;111962.0;56.0;0.0;0.0;0.0;29570379.0;691715.0
2020-01-03 22:00:00;2020;1;3;22;4;0;97822.0;291339.0;5041181.0;275876.0;615.0;4884904.0;0.0;3147659.0;95169.0;5496048.0;421933.0;229409.0;7108834.0;3287.0;153368.0;112537.0;32.0;0.0;0.0;0.0;28297644.0;8111.0
2020-01-03 23:00:00;2020;1;3;23;4;0;99517.0;277725.0;4209517.0;266837.0;525.0;4724849.0;0.0;3138305.0;82811.0;5170055.0;42159.0;218661.0;7109165.0;3283.0;153889.0;113865.0;41.0;0.0;0.0;0.0;267353.0;-634.0
2020-01-04 00:00:00;2020;1;4;0;5;1;98447.0;279164.0;3058573.0;195412.0;621.0;4525808.0;0.0;3046262.0;78837.0;4676335.0;421413.0;224257.0;7110305.0;3288.0;15408.0;111978.0;35.0;0.0;0.0;0.0;24693846.0;-502.0
2020-01-04 01:00:00;2020;1;4;1;5;1;98423.0;280772.0;2481033.0;191007.0;964.0;4519913.0;0.0;3033245.0;754821.0;4231166.0;410018.0;226946.0;7108932.0;3286.0;154106.0;110059.0;44.0;0.0;0.0;0.0;23724681.0;119946.0
2020-01-04 02:00:00;2020;1;4;2;5;1;98147.0;281998.0;2469242.0;191195.0;1252.0;467382.0;0.0;3032176.0;740184.0;415077.0;386173.0;226317.0;7108884.0;3281.0;152467.0;112234.0;53.0;0.0;0.0;0.0;23933416.0;305223.0
2020-01-04 03:00:00;2020;1;4;3;5;1;97354.0;273034.0;2438613.0;191889.0;999.0;4684231.0;0.0;3028997.0;735835.0;3994024.0;380061.0;226993.0;7109039.0;3276.0;152284.0;113364.0;82.0;0.0;0.0;0.0;23733824.0;303749.0
2020-01-04 04:00:00;2020;1;4;4;5;1;95234.0;275896.0;2426308.0;191235.0;753.0;4685201.0;0.0;3017915.0;737618.0;4092702.0;380154.0;226342.0;7108974.0;3276.0;153598.0;111891.0;161.0;0.0;0.0;0.0;2381052.0;303262.0
2020-01-04 05:00:00;2020;1;4;5;5;1;95696.0;274797.0;2292981.0;195064.0;674.0;4662339.0;0.0;3021125.0;734005.0;4155297.0;37952.0;226297.0;7109141.0;3282.0;154471.0;113219.0;16.0;0.0;0.0;0.0;2372077.0;302702.0
2020-01-04 06:00:00;2020;1;4;6;5;1;9539.0;271458.0;2431407.0;198266.0;673.0;4862906.0;0.0;3014028.0;729521.0;4216554.0;379541.0;226193.0;7109263.0;3256.0;151173.0;112042.0;224.0;0.0;0.0;0.0;24104266.0;302371.0
2020-01-04 07:00:00;2020;1;4;7;5;1;91864.0;281254.0;2866349.0;198702.0;582.0;4841877.0;0.0;3017985.0;735517.0;4457933.0;379377.0;227451.0;7110568.0;326.0;152054.0;111069.0;907.0;0.0;0.0;0.0;24782379.0;30563.0
2020-01-04 08:00:00;2020;1;4;8;5;1;93729.0;289156.0;2742054.0;203574.0;778.0;4886104.0;0.0;3020927.0;748307.0;4588295.0;395907.0;227416.0;7110082.0;3294.0;152028.0;114389.0;29718.0;0.0;0.0;0.0;24859892.0;254134.0
2020-01-04 09:00:00;2020;1;4;9;5;1;91785.0;297331.0;2896337.0;222864.0;749.0;4987809.0;0.0;3024807.0;783261.0;5556839.0;422664.0;226145.0;7112735.0;336.0;151756.0;115588.0;643352.0;1029.0;0.0;0.0;26759843.0;221432.0
2020-01-04 10:00:00;2020;1;4;10;5;1;94244.0;298049.0;2971159.0;22261.0;611.0;5054516.0;0.0;3017341.0;791011.0;5761728.0;424174.0;227116.0;7111976.0;3401.0;149937.0;114839.0;1888696.0;9531.0;0.0;0.0;28417417.0;276478.0
2020-01-04 11:00:00;2020;1;4;11;5;1;96367.0;298904.0;279199.0;222347.0;605.0;5177241.0;0.0;30032.0;787298.0;5529709.0;424343.0;227696.0;7111351.0;3436.0;14961.0;112457.0;2822212.0;60112.0;0.0;0.0;29109947.0;291069.0
2020-01-04 12:00:00;2020;1;4;12;5;1;9707.0;295768.0;2807055.0;221279.0;992.0;5399621.0;0.0;2995968.0;789826.0;5142769.0;423609.0;227162.0;7110557.0;344.0;151528.0;116448.0;3417546.0;221326.0;0.0;0.0;29684334.0;26237.0
2020-01-04 13:00:00;2020;1;4;13;5;1;97332.0;299376.0;2443568.0;220225.0;519.0;5537977.0;0.0;2988885.0;779099.0;5000891.0;407066.0;227325.0;7110101.0;344.0;149911.0;117272.0;3581817.0;345119.0;0.0;0.0;29427096.0;117173.0
2020-01-04 14:00:00;2020;1;4;14;5;1;97184.0;297041.0;2639245.0;220474.0;481.0;5363153.0;0.0;296273.0;764058.0;4901211.0;382395.0;227617.0;7110195.0;344.0;150959.0;115976.0;3443348.0;442289.0;0.0;0.0;29331175.0;209379.0
2020-01-04 15:00:00;2020;1;4;15;5;1;102083.0;293778.0;2542451.0;22048.0;477.0;5277382.0;0.0;2948872.0;771283.0;4715224.0;39242.0;226588.0;7110966.0;3437.0;150735.0;116422.0;2890379.0;617567.0;0.0;0.0;28590109.0;209565.0
2020-01-04 16:00:00;2020;1;4;16;5;1;114744.0;2972.0;2655116.0;218179.0;469.0;5094832.0;0.0;2946971.0;787196.0;4846865.0;419077.0;222363.0;7110268.0;3437.0;151265.0;114559.0;1772944.0;750187.0;0.0;0.0;27706319.0;200647.0
2020-01-04 17:00:00;2020;1;4;17;5;1;116631.0;29763.0;3187094.0;2194.0;485.0;5065797.0;0.0;298406.0;825797.0;5872699.0;422574.0;218273.0;7109866.0;3436.0;166302.0;115187.0;4043.0;582487.0;0.0;0.0;27640574.0;48556.0
2020-01-04 18:00:00;2020;1;4;18;5;1;11971.0;29441.0;3011346.0;219959.0;504.0;5525177.0;0.0;3005664.0;854379.0;6156374.0;421812.0;188937.0;7109137.0;3433.0;17506.0;115231.0;3167.0;88725.0;0.0;0.0;27548977.0;255952.0
2020-01-04 19:00:00;2020;1;4;19;5;1;120148.0;296263.0;2998862.0;220417.0;526.0;5809671.0;0.0;3015065.0;850201.0;6227302.0;422169.0;212405.0;7110891.0;3436.0;174941.0;116105.0;238.0;67.0;0.0;0.0;27792192.0;213485.0
2020-01-04 20:00:00;2020;1;4;20;5;1;117066.0;29617.0;3126855.0;220465.0;522.0;5799961.0;0.0;3019221.0;844724.0;6238556.0;422234.0;216095.0;7109149.0;3417.0;175139.0;115229.0;13.0;0.0;0.0;0.0;27903257.0;198324.0
2020-01-04 21:00:00;2020;1;4;21;5;1;117905.0;29388.0;3262957.0;220405.0;536.0;5763436.0;0.0;3011061.0;842435.0;5939217.0;422248.0;216113.0;7110565.0;3428.0;176275.0;114813.0;75.0;0.0;0.0;0.0;27693937.0;198588.0
2020-01-04 22:00:00;2020;1;4;22;5;1;116084.0;297529.0;3219694.0;220364.0;529.0;5564746.0;0.0;3003695.0;810731.0;5541272.0;422177.0;213888.0;710868.0;3429.0;173136.0;112883.0;4.0;0.0;0.0;0.0;27024133.0;215256.0
2020-01-04 23:00:00;2020;1;4;23;5;1;116805.0;290615.0;288426.0;220745.0;545.0;5166945.0;0.0;2964496.0;787733.0;5096092.0;42137.0;212834.0;7111142.0;3425.0;172042.0;112452.0;34.0;0.0;0.0;0.0;2580608.0;244545.0
2020-01-05 00:00:00;2020;1;5;0;6;1;115955.0;292636.0;2970946.0;198953.0;552.0;4785733.0;0.0;2923568.0;757829.0;468458.0;419329.0;223341.0;7109599.0;3424.0;167763.0;109033.0;39.0;0.0;0.0;0.0;248252.0;6192.0
2020-01-05 01:00:00;2020;1;5;1;6;1;113034.0;292447.0;2842917.0;195975.0;567.0;4259666.0;0.0;2923127.0;734468.0;3909069.0;392925.0;268785.0;7109777.0;3417.0;168711.0;11075.0;63.0;0.0;0.0;0.0;23383604.0;57906.0
2020-01-05 02:00:00;2020;1;5;2;6;1;112352.0;290985.0;2466918.0;195471.0;573.0;4042251.0;0.0;2928026.0;719419.0;3614156.0;379641.0;323839.0;7110563.0;3422.0;167181.0;109846.0;11.0;0.0;0.0;0.0;2266665.0;201897.0
2020-01-05 03:00:00;2020;1;5;3;6;1;114239.0;294096.0;2452297.0;183277.0;574.0;3964822.0;0.0;2934537.0;714349.0;3452827.0;378583.0;388582.0;7109077.0;3419.0;1670.0;110387.0;126.0;0.0;0.0;0.0;22556152.0;28796.0
