id;name;geoid;geoname;value;datetime
1293;Demanda real;;;23145.5;2020-01-20T02:00:00+01:00
1293;Demanda real;;;22.669.167;2020-01-20T03:00:00+01:00
1293;Demanda real;;;22.669.833;2020-01-20T04:00:00+01:00
1293;Demanda real;;;23.405.167;2020-01-20T05:00:00+01:00
1293;Demanda real;;;26.583.167;2020-01-20T06:00:00+01:00
1293;Demanda real;;;31765.5;2020-01-20T07:00:00+01:00
1293;Demanda real;;;35.537.667;2020-01-20T08:00:00+01:00
1293;Demanda real;;;37.181.333;2020-01-20T09:00:00+01:00
1293;Demanda real;;;38511.5;2020-01-20T10:00:00+01:00
1293;Demanda real;;;39149;2020-01-20T11:00:00+01:00
1293;Demanda real;;;39.062.167;2020-01-20T12:00:00+01:00
1293;Demanda real;;;39158.5;2020-01-20T13:00:00+01:00
1293;Demanda real;;;38448;2020-01-20T14:00:00+01:00
1293;Demanda real;;;37.709.833;2020-01-20T15:00:00+01:00
1293;Demanda real;;;37.337.167;2020-01-20T16:00:00+01:00
1293;Demanda real;;;37466.5;2020-01-20T17:00:00+01:00
1293;Demanda real;;;38.634.667;2020-01-20T18:00:00+01:00
1293;Demanda real;;;39.800.667;2020-01-20T19:00:00+01:00
1293;Demanda real;;;40.084.833;2020-01-20T20:00:00+01:00
1293;Demanda real;;;38.831.667;2020-01-20T21:00:00+01:00
1293;Demanda real;;;35.507.167;2020-01-20T22:00:00+01:00
1293;Demanda real;;;31908.5;2020-01-20T23:00:00+01:00
1293;Demanda real;;;28989.5;2020-01-21T00:00:00+01:00
1293;Demanda real;;;26780.5;2020-01-21T01:00:00+01:00
1293;Demanda real;;;25.528.667;2020-01-21T02:00:00+01:00
1293;Demanda real;;;25.025.167;2020-01-21T03:00:00+01:00
1293;Demanda real;;;24878.5;2020-01-21T04:00:00+01:00
1293;Demanda real;;;25468;2020-01-21T05:00:00+01:00
1293;Demanda real;;;28.067.333;2020-01-21T06:00:00+01:00
1293;Demanda real;;;32.683.667;2020-01-21T07:00:00+01:00
1293;Demanda real;;;36.305.667;2020-01-21T08:00:00+01:00
1293;Demanda real;;;38.256.833;2020-01-21T09:00:00+01:00
1293;Demanda real;;;39.548.167;2020-01-21T10:00:00+01:00
1293;Demanda real;;;39.865.667;2020-01-21T11:00:00+01:00
1293;Demanda real;;;39.921.833;2020-01-21T12:00:00+01:00
1293;Demanda real;;;39865;2020-01-21T13:00:00+01:00
1293;Demanda real;;;38658.5;2020-01-21T14:00:00+01:00
1293;Demanda real;;;37839;2020-01-21T15:00:00+01:00
1293;Demanda real;;;37.595.167;2020-01-21T16:00:00+01:00
1293;Demanda real;;;37544.5;2020-01-21T17:00:00+01:00
1293;Demanda real;;;38.429.167;2020-01-21T18:00:00+01:00
1293;Demanda real;;;39498;2020-01-21T19:00:00+01:00
1293;Demanda real;;;39.934.167;2020-01-21T20:00:00+01:00
1293;Demanda real;;;38.902.833;2020-01-21T21:00:00+01:00
1293;Demanda real;;;35.763.833;2020-01-21T22:00:00+01:00
1293;Demanda real;;;31967.5;2020-01-21T23:00:00+01:00
1293;Demanda real;;;28846.5;2020-01-22T00:00:00+01:00
1293;Demanda real;;;26.516.667;2020-01-22T01:00:00+01:00
1293;Demanda real;;;25277;2020-01-22T02:00:00+01:00
1293;Demanda real;;;24.750.667;2020-01-22T03:00:00+01:00
1293;Demanda real;;;24.582.667;2020-01-22T04:00:00+01:00
1293;Demanda real;;;25301.5;2020-01-22T05:00:00+01:00
1293;Demanda real;;;27.826.333;2020-01-22T06:00:00+01:00
1293;Demanda real;;;32.666.167;2020-01-22T07:00:00+01:00
1293;Demanda real;;;36.191.167;2020-01-22T08:00:00+01:00
1293;Demanda real;;;37.459.167;2020-01-22T09:00:00+01:00
1293;Demanda real;;;38.170.333;2020-01-22T10:00:00+01:00
1293;Demanda real;;;38.413.833;2020-01-22T11:00:00+01:00
1293;Demanda real;;;38269.5;2020-01-22T12:00:00+01:00
1293;Demanda real;;;38.239.167;2020-01-22T13:00:00+01:00
1293;Demanda real;;;37.293.167;2020-01-22T14:00:00+01:00
1293;Demanda real;;;36662.5;2020-01-22T15:00:00+01:00
1293;Demanda real;;;36389.5;2020-01-22T16:00:00+01:00
1293;Demanda real;;;36406;2020-01-22T17:00:00+01:00
1293;Demanda real;;;37098;2020-01-22T18:00:00+01:00
1293;Demanda real;;;38.425.667;2020-01-22T19:00:00+01:00
1293;Demanda real;;;38678;2020-01-22T20:00:00+01:00
1293;Demanda real;;;37.920.167;2020-01-22T21:00:00+01:00
1293;Demanda real;;;35.031.333;2020-01-22T22:00:00+01:00
1293;Demanda real;;;31492;2020-01-22T23:00:00+01:00
1293;Demanda real;;;28827.5;2020-01-23T00:00:00+01:00
1293;Demanda real;;;26628.5;2020-01-23T01:00:00+01:00
1293;Demanda real;;;25275.5;2020-01-23T02:00:00+01:00
1293;Demanda real;;;24.599.667;2020-01-23T03:00:00+01:00
1293;Demanda real;;;24.420.667;2020-01-23T04:00:00+01:00
1293;Demanda real;;;25.027.833;2020-01-23T05:00:00+01:00
1293;Demanda real;;;27870.5;2020-01-23T06:00:00+01:00
1293;Demanda real;;;32451;2020-01-23T07:00:00+01:00
1293;Demanda real;;;35.802.167;2020-01-23T08:00:00+01:00
1293;Demanda real;;;37006.5;2020-01-23T09:00:00+01:00
1293;Demanda real;;;37.664.833;2020-01-23T10:00:00+01:00
1293;Demanda real;;;37.547.167;2020-01-23T11:00:00+01:00
1293;Demanda real;;;37.039.667;2020-01-23T12:00:00+01:00
1293;Demanda real;;;37.107.167;2020-01-23T13:00:00+01:00
1293;Demanda real;;;36051;2020-01-23T14:00:00+01:00
1293;Demanda real;;;35.312.167;2020-01-23T15:00:00+01:00
1293;Demanda real;;;35136.5;2020-01-23T16:00:00+01:00
1293;Demanda real;;;35.098.667;2020-01-23T17:00:00+01:00
1293;Demanda real;;;36.064.667;2020-01-23T18:00:00+01:00
1293;Demanda real;;;37599;2020-01-23T19:00:00+01:00
1293;Demanda real;;;38.039.667;2020-01-23T20:00:00+01:00
1293;Demanda real;;;37523;2020-01-23T21:00:00+01:00
1293;Demanda real;;;34.832.167;2020-01-23T22:00:00+01:00
1293;Demanda real;;;31385;2020-01-23T23:00:00+01:00
1293;Demanda real;;;28764.5;2020-01-24T00:00:00+01:00
1293;Demanda real;;;26523.5;2020-01-24T01:00:00+01:00
1293;Demanda real;;;25.061.833;2020-01-24T02:00:00+01:00
1293;Demanda real;;;24.694.333;2020-01-24T03:00:00+01:00
1293;Demanda real;;;24500;2020-01-24T04:00:00+01:00
1293;Demanda real;;;25.119.167;2020-01-24T05:00:00+01:00
1293;Demanda real;;;27.683.833;2020-01-24T06:00:00+01:00
1293;Demanda real;;;32405;2020-01-24T07:00:00+01:00
1293;Demanda real;;;35.730.833;2020-01-24T08:00:00+01:00
1293;Demanda real;;;36928.5;2020-01-24T09:00:00+01:00
1293;Demanda real;;;37.457.667;2020-01-24T10:00:00+01:00
1293;Demanda real;;;37.301.167;2020-01-24T11:00:00+01:00
1293;Demanda real;;;36.810.833;2020-01-24T12:00:00+01:00
1293;Demanda real;;;36.712.667;2020-01-24T13:00:00+01:00
1293;Demanda real;;;35615;2020-01-24T14:00:00+01:00
1293;Demanda real;;;34802;2020-01-24T15:00:00+01:00
1293;Demanda real;;;34.402.167;2020-01-24T16:00:00+01:00
1293;Demanda real;;;34420.5;2020-01-24T17:00:00+01:00
1293;Demanda real;;;35.399.833;2020-01-24T18:00:00+01:00
1293;Demanda real;;;36.565.333;2020-01-24T19:00:00+01:00
1293;Demanda real;;;36.653.333;2020-01-24T20:00:00+01:00
1293;Demanda real;;;35.955.167;2020-01-24T21:00:00+01:00
1293;Demanda real;;;33.531.333;2020-01-24T22:00:00+01:00
1293;Demanda real;;;30.854.167;2020-01-24T23:00:00+01:00
1293;Demanda real;;;28.674.167;2020-01-25T00:00:00+01:00
1293;Demanda real;;;26.452.833;2020-01-25T01:00:00+01:00
1293;Demanda real;;;24.626.333;2020-01-25T02:00:00+01:00
1293;Demanda real;;;23.802.667;2020-01-25T03:00:00+01:00
1293;Demanda real;;;23369;2020-01-25T04:00:00+01:00
1293;Demanda real;;;23.289.667;2020-01-25T05:00:00+01:00
1293;Demanda real;;;23.785.833;2020-01-25T06:00:00+01:00
1293;Demanda real;;;25.169.167;2020-01-25T07:00:00+01:00
1293;Demanda real;;;26.887.333;2020-01-25T08:00:00+01:00
1293;Demanda real;;;29474;2020-01-25T09:00:00+01:00
1293;Demanda real;;;31942.5;2020-01-25T10:00:00+01:00
1293;Demanda real;;;32.907.833;2020-01-25T11:00:00+01:00
1293;Demanda real;;;32.813.667;2020-01-25T12:00:00+01:00
1293;Demanda real;;;32.809.167;2020-01-25T13:00:00+01:00
1293;Demanda real;;;32.077.167;2020-01-25T14:00:00+01:00
1293;Demanda real;;;30.764.667;2020-01-25T15:00:00+01:00
1293;Demanda real;;;29925.5;2020-01-25T16:00:00+01:00
1293;Demanda real;;;29.552.833;2020-01-25T17:00:00+01:00
1293;Demanda real;;;30.794.333;2020-01-25T18:00:00+01:00
1293;Demanda real;;;32.130.167;2020-01-25T19:00:00+01:00
1293;Demanda real;;;32681;2020-01-25T20:00:00+01:00
1293;Demanda real;;;32.737.667;2020-01-25T21:00:00+01:00
1293;Demanda real;;;31.329.833;2020-01-25T22:00:00+01:00
1293;Demanda real;;;29.301.167;2020-01-25T23:00:00+01:00
1293;Demanda real;;;26.826.333;2020-01-26T00:00:00+01:00
1293;Demanda real;;;24.570.333;2020-01-26T01:00:00+01:00
1293;Demanda real;;;22.928.333;2020-01-26T02:00:00+01:00
1293;Demanda real;;;21970;2020-01-26T03:00:00+01:00
1293;Demanda real;;;21662.5;2020-01-26T04:00:00+01:00
1293;Demanda real;;;21.508.333;2020-01-26T05:00:00+01:00
1293;Demanda real;;;21775.5;2020-01-26T06:00:00+01:00
1293;Demanda real;;;22682;2020-01-26T07:00:00+01:00
1293;Demanda real;;;23.528.833;2020-01-26T08:00:00+01:00
1293;Demanda real;;;25.631.333;2020-01-26T09:00:00+01:00
1293;Demanda real;;;27.905.667;2020-01-26T10:00:00+01:00
1293;Demanda real;;;28845.5;2020-01-26T11:00:00+01:00
1293;Demanda real;;;28.803.667;2020-01-26T12:00:00+01:00
1293;Demanda real;;;28767.5;2020-01-26T13:00:00+01:00
1293;Demanda real;;;28.578.333;2020-01-26T14:00:00+01:00
1293;Demanda real;;;27.562.167;2020-01-26T15:00:00+01:00
1293;Demanda real;;;26.727.333;2020-01-26T16:00:00+01:00
1293;Demanda real;;;26.549.167;2020-01-26T17:00:00+01:00
1293;Demanda real;;;28.298.333;2020-01-26T18:00:00+01:00
1293;Demanda real;;;31.018.667;2020-01-26T19:00:00+01:00
1293;Demanda real;;;32473;2020-01-26T20:00:00+01:00
1293;Demanda real;;;32.699.333;2020-01-26T21:00:00+01:00
1293;Demanda real;;;31383.5;2020-01-26T22:00:00+01:00
1293;Demanda real;;;28894.5;2020-01-26T23:00:00+01:00
1293;Demanda real;;;26.151.167;2020-01-27T00:00:00+01:00
1293;Demanda real;;;24132;2020-01-27T01:00:00+01:00
1293;Demanda real;;;22925;2020-01-27T02:00:00+01:00
1293;Demanda real;;;22341;2020-01-27T03:00:00+01:00
1293;Demanda real;;;22.399.833;2020-01-27T04:00:00+01:00
1293;Demanda real;;;23070;2020-01-27T05:00:00+01:00
1293;Demanda real;;;26196.5;2020-01-27T06:00:00+01:00
1293;Demanda real;;;31.335.833;2020-01-27T07:00:00+01:00
1293;Demanda real;;;34.762.333;2020-01-27T08:00:00+01:00
1293;Demanda real;;;36166.5;2020-01-27T09:00:00+01:00
1293;Demanda real;;;36.867.167;2020-01-27T10:00:00+01:00
1293;Demanda real;;;36.947.667;2020-01-27T11:00:00+01:00
1293;Demanda real;;;36532;2020-01-27T12:00:00+01:00
1293;Demanda real;;;36483.5;2020-01-27T13:00:00+01:00
1293;Demanda real;;;35.419.833;2020-01-27T14:00:00+01:00
1293;Demanda real;;;34.733.167;2020-01-27T15:00:00+01:00
1293;Demanda real;;;34496;2020-01-27T16:00:00+01:00
1293;Demanda real;;;34377;2020-01-27T17:00:00+01:00
1293;Demanda real;;;35417;2020-01-27T18:00:00+01:00
1293;Demanda real;;;37.144.333;2020-01-27T19:00:00+01:00
1293;Demanda real;;;37.801.667;2020-01-27T20:00:00+01:00
1293;Demanda real;;;37.163.833;2020-01-27T21:00:00+01:00
1293;Demanda real;;;34.068.167;2020-01-27T22:00:00+01:00
1293;Demanda real;;;30.670.333;2020-01-27T23:00:00+01:00
1293;Demanda real;;;28.070.667;2020-01-28T00:00:00+01:00
1293;Demanda real;;;25.879.833;2020-01-28T01:00:00+01:00
1293;Demanda real;;;24720.5;2020-01-28T02:00:00+01:00
1293;Demanda real;;;24.199.833;2020-01-28T03:00:00+01:00
1293;Demanda real;;;24.099.333;2020-01-28T04:00:00+01:00
1293;Demanda real;;;24.529.167;2020-01-28T05:00:00+01:00
1293;Demanda real;;;27102.5;2020-01-28T06:00:00+01:00
1293;Demanda real;;;31.638.167;2020-01-28T07:00:00+01:00
1293;Demanda real;;;34.847.833;2020-01-28T08:00:00+01:00
1293;Demanda real;;;35.676.167;2020-01-28T09:00:00+01:00
1293;Demanda real;;;36.135.333;2020-01-28T10:00:00+01:00
1293;Demanda real;;;36.013.667;2020-01-28T11:00:00+01:00
1293;Demanda real;;;35.592.667;2020-01-28T12:00:00+01:00
1293;Demanda real;;;35.598.833;2020-01-28T13:00:00+01:00
1293;Demanda real;;;34.573.333;2020-01-28T14:00:00+01:00
1293;Demanda real;;;34086;2020-01-28T15:00:00+01:00
1293;Demanda real;;;33.762.833;2020-01-28T16:00:00+01:00
1293;Demanda real;;;33820.5;2020-01-28T17:00:00+01:00
1293;Demanda real;;;34.763.667;2020-01-28T18:00:00+01:00
1293;Demanda real;;;36434;2020-01-28T19:00:00+01:00
1293;Demanda real;;;37.102.667;2020-01-28T20:00:00+01:00
1293;Demanda real;;;36491;2020-01-28T21:00:00+01:00
1293;Demanda real;;;33.606.833;2020-01-28T22:00:00+01:00
1293;Demanda real;;;30.206.833;2020-01-28T23:00:00+01:00
1293;Demanda real;;;27.658.833;2020-01-29T00:00:00+01:00
1293;Demanda real;;;25.666.667;2020-01-29T01:00:00+01:00
1293;Demanda real;;;24.351.833;2020-01-29T02:00:00+01:00
1293;Demanda real;;;23780;2020-01-29T03:00:00+01:00
1293;Demanda real;;;23.636.833;2020-01-29T04:00:00+01:00
1293;Demanda real;;;24172.5;2020-01-29T05:00:00+01:00
1293;Demanda real;;;26.717.167;2020-01-29T06:00:00+01:00
1293;Demanda real;;;31425.5;2020-01-29T07:00:00+01:00
1293;Demanda real;;;34.428.833;2020-01-29T08:00:00+01:00
1293;Demanda real;;;35.247.333;2020-01-29T09:00:00+01:00
1293;Demanda real;;;35.759.333;2020-01-29T10:00:00+01:00
1293;Demanda real;;;35.363.667;2020-01-29T11:00:00+01:00
1293;Demanda real;;;34959.5;2020-01-29T12:00:00+01:00
1293;Demanda real;;;34977.5;2020-01-29T13:00:00+01:00
1293;Demanda real;;;33775.5;2020-01-29T14:00:00+01:00
1293;Demanda real;;;33.264.167;2020-01-29T15:00:00+01:00
1293;Demanda real;;;32.927.167;2020-01-29T16:00:00+01:00
1293;Demanda real;;;33.002.167;2020-01-29T17:00:00+01:00
1293;Demanda real;;;34036;2020-01-29T18:00:00+01:00
1293;Demanda real;;;35.730.333;2020-01-29T19:00:00+01:00
1293;Demanda real;;;36392.5;2020-01-29T20:00:00+01:00
1293;Demanda real;;;35633;2020-01-29T21:00:00+01:00
1293;Demanda real;;;32.979.167;2020-01-29T22:00:00+01:00
1293;Demanda real;;;29.795.667;2020-01-29T23:00:00+01:00
1293;Demanda real;;;27243;2020-01-30T00:00:00+01:00
1293;Demanda real;;;25.383.833;2020-01-30T01:00:00+01:00
1293;Demanda real;;;24198.5;2020-01-30T02:00:00+01:00
1293;Demanda real;;;23.634.167;2020-01-30T03:00:00+01:00
1293;Demanda real;;;23.449.833;2020-01-30T04:00:00+01:00
1293;Demanda real;;;24.053.333;2020-01-30T05:00:00+01:00
1293;Demanda real;;;26.576.833;2020-01-30T06:00:00+01:00
1293;Demanda real;;;31.105.167;2020-01-30T07:00:00+01:00
1293;Demanda real;;;33.850.667;2020-01-30T08:00:00+01:00
1293;Demanda real;;;34.532.167;2020-01-30T09:00:00+01:00
1293;Demanda real;;;34763;2020-01-30T10:00:00+01:00
1293;Demanda real;;;34526;2020-01-30T11:00:00+01:00
1293;Demanda real;;;34.184.667;2020-01-30T12:00:00+01:00
1293;Demanda real;;;34.182.167;2020-01-30T13:00:00+01:00
1293;Demanda real;;;33241.5;2020-01-30T14:00:00+01:00
1293;Demanda real;;;32.627.833;2020-01-30T15:00:00+01:00
1293;Demanda real;;;32.332.167;2020-01-30T16:00:00+01:00
1293;Demanda real;;;32.219.833;2020-01-30T17:00:00+01:00
1293;Demanda real;;;33002;2020-01-30T18:00:00+01:00
1293;Demanda real;;;34.753.167;2020-01-30T19:00:00+01:00
1293;Demanda real;;;35556.5;2020-01-30T20:00:00+01:00
1293;Demanda real;;;35018;2020-01-30T21:00:00+01:00
1293;Demanda real;;;32506;2020-01-30T22:00:00+01:00
1293;Demanda real;;;29.584.667;2020-01-30T23:00:00+01:00
1293;Demanda real;;;27.303.667;2020-01-31T00:00:00+01:00
1293;Demanda real;;;25329.5;2020-01-31T01:00:00+01:00
1293;Demanda real;;;24.185.833;2020-01-31T02:00:00+01:00
1293;Demanda real;;;23713;2020-01-31T03:00:00+01:00
1293;Demanda real;;;23505;2020-01-31T04:00:00+01:00
1293;Demanda real;;;24.143.667;2020-01-31T05:00:00+01:00
1293;Demanda real;;;26.688.167;2020-01-31T06:00:00+01:00
1293;Demanda real;;;31.105.667;2020-01-31T07:00:00+01:00
1293;Demanda real;;;33.552.167;2020-01-31T08:00:00+01:00
1293;Demanda real;;;34.243.667;2020-01-31T09:00:00+01:00
1293;Demanda real;;;34.439.667;2020-01-31T10:00:00+01:00
1293;Demanda real;;;34.232.333;2020-01-31T11:00:00+01:00
1293;Demanda real;;;33776.5;2020-01-31T12:00:00+01:00
1293;Demanda real;;;33640.5;2020-01-31T13:00:00+01:00
1293;Demanda real;;;32.634.167;2020-01-31T14:00:00+01:00
1293;Demanda real;;;31962;2020-01-31T15:00:00+01:00
1293;Demanda real;;;31.481.333;2020-01-31T16:00:00+01:00
1293;Demanda real;;;31.106.667;2020-01-31T17:00:00+01:00
1293;Demanda real;;;31.843.833;2020-01-31T18:00:00+01:00
1293;Demanda real;;;33.529.167;2020-01-31T19:00:00+01:00
1293;Demanda real;;;33.892.333;2020-01-31T20:00:00+01:00
1293;Demanda real;;;33464;2020-01-31T21:00:00+01:00
1293;Demanda real;;;31.367.667;2020-01-31T22:00:00+01:00
1293;Demanda real;;;28930;2020-01-31T23:00:00+01:00
1293;Demanda real;;;27.010.833;2020-02-01T00:00:00+01:00
1293;Demanda real;;;25131.5;2020-02-01T01:00:00+01:00
1293;Demanda real;;;23.784.833;2020-02-01T02:00:00+01:00
1293;Demanda real;;;22.917.667;2020-02-01T03:00:00+01:00
1293;Demanda real;;;22.548.667;2020-02-01T04:00:00+01:00
1293;Demanda real;;;22.582.333;2020-02-01T05:00:00+01:00
1293;Demanda real;;;23021;2020-02-01T06:00:00+01:00
1293;Demanda real;;;24.333.667;2020-02-01T07:00:00+01:00
1293;Demanda real;;;25760.5;2020-02-01T08:00:00+01:00
1293;Demanda real;;;28.159.833;2020-02-01T09:00:00+01:00
1293;Demanda real;;;29.884.333;2020-02-01T10:00:00+01:00
1293;Demanda real;;;30246.5;2020-02-01T11:00:00+01:00
1293;Demanda real;;;29.856.167;2020-02-01T12:00:00+01:00
1293;Demanda real;;;29.624.833;2020-02-01T13:00:00+01:00
1293;Demanda real;;;28842.5;2020-02-01T14:00:00+01:00
1293;Demanda real;;;27546;2020-02-01T15:00:00+01:00
1293;Demanda real;;;26.549.833;2020-02-01T16:00:00+01:00
1293;Demanda real;;;26326.5;2020-02-01T17:00:00+01:00
1293;Demanda real;;;27471;2020-02-01T18:00:00+01:00
1293;Demanda real;;;29350;2020-02-01T19:00:00+01:00
1293;Demanda real;;;30110.5;2020-02-01T20:00:00+01:00
1293;Demanda real;;;30.163.167;2020-02-01T21:00:00+01:00
1293;Demanda real;;;28.829.167;2020-02-01T22:00:00+01:00
1293;Demanda real;;;26.986.833;2020-02-01T23:00:00+01:00
1293;Demanda real;;;24.777.833;2020-02-02T00:00:00+01:00
1293;Demanda real;;;23.026.333;2020-02-02T01:00:00+01:00
1293;Demanda real;;;21781.5;2020-02-02T02:00:00+01:00
1293;Demanda real;;;21.006.333;2020-02-02T03:00:00+01:00
1293;Demanda real;;;20621;2020-02-02T04:00:00+01:00
1293;Demanda real;;;20717;2020-02-02T05:00:00+01:00
1293;Demanda real;;;20.979.833;2020-02-02T06:00:00+01:00
1293;Demanda real;;;21892;2020-02-02T07:00:00+01:00
1293;Demanda real;;;22406.5;2020-02-02T08:00:00+01:00
1293;Demanda real;;;24.227.667;2020-02-02T09:00:00+01:00
1293;Demanda real;;;26.150.667;2020-02-02T10:00:00+01:00
1293;Demanda real;;;26902.5;2020-02-02T11:00:00+01:00
1293;Demanda real;;;26.796.167;2020-02-02T12:00:00+01:00
1293;Demanda real;;;26.831.833;2020-02-02T13:00:00+01:00
1293;Demanda real;;;26.541.333;2020-02-02T14:00:00+01:00
1293;Demanda real;;;25.305.167;2020-02-02T15:00:00+01:00
1293;Demanda real;;;24.586.667;2020-02-02T16:00:00+01:00
1293;Demanda real;;;24127;2020-02-02T17:00:00+01:00
1293;Demanda real;;;25415;2020-02-02T18:00:00+01:00
1293;Demanda real;;;28047;2020-02-02T19:00:00+01:00
1293;Demanda real;;;29.444.167;2020-02-02T20:00:00+01:00
1293;Demanda real;;;29616;2020-02-02T21:00:00+01:00
1293;Demanda real;;;28556;2020-02-02T22:00:00+01:00
1293;Demanda real;;;26421;2020-02-02T23:00:00+01:00
1293;Demanda real;;;24.283.333;2020-02-03T00:00:00+01:00
1293;Demanda real;;;22.709.667;2020-02-03T01:00:00+01:00
1293;Demanda real;;;21.848.833;2020-02-03T02:00:00+01:00
1293;Demanda real;;;21.422.167;2020-02-03T03:00:00+01:00
1293;Demanda real;;;21.346.833;2020-02-03T04:00:00+01:00
1293;Demanda real;;;22051;2020-02-03T05:00:00+01:00
1293;Demanda real;;;24.856.167;2020-02-03T06:00:00+01:00
1293;Demanda real;;;29.301.833;2020-02-03T07:00:00+01:00
1293;Demanda real;;;31.926.333;2020-02-03T08:00:00+01:00
1293;Demanda real;;;32.764.833;2020-02-03T09:00:00+01:00
1293;Demanda real;;;33.000.167;2020-02-03T10:00:00+01:00
1293;Demanda real;;;32.791.833;2020-02-03T11:00:00+01:00
1293;Demanda real;;;32415;2020-02-03T12:00:00+01:00
1293;Demanda real;;;32.422.833;2020-02-03T13:00:00+01:00
1293;Demanda real;;;31.501.167;2020-02-03T14:00:00+01:00
1293;Demanda real;;;30.872.667;2020-02-03T15:00:00+01:00
1293;Demanda real;;;30.362.833;2020-02-03T16:00:00+01:00
1293;Demanda real;;;30.031.833;2020-02-03T17:00:00+01:00
1293;Demanda real;;;30.562.833;2020-02-03T18:00:00+01:00
1293;Demanda real;;;32.824.167;2020-02-03T19:00:00+01:00
1293;Demanda real;;;33.753.333;2020-02-03T20:00:00+01:00
1293;Demanda real;;;33.108.833;2020-02-03T21:00:00+01:00
1293;Demanda real;;;30.553.167;2020-02-03T22:00:00+01:00
1293;Demanda real;;;27.715.167;2020-02-03T23:00:00+01:00
1293;Demanda real;;;25.814.167;2020-02-04T00:00:00+01:00
1293;Demanda real;;;24.230.167;2020-02-04T01:00:00+01:00
1293;Demanda real;;;23252.5;2020-02-04T02:00:00+01:00
1293;Demanda real;;;22780;2020-02-04T03:00:00+01:00
1293;Demanda real;;;22.624.667;2020-02-04T04:00:00+01:00
1293;Demanda real;;;23305.5;2020-02-04T05:00:00+01:00
1293;Demanda real;;;25766.5;2020-02-04T06:00:00+01:00
1293;Demanda real;;;30.010.833;2020-02-04T07:00:00+01:00
1293;Demanda real;;;32.402.833;2020-02-04T08:00:00+01:00
1293;Demanda real;;;33.242.167;2020-02-04T09:00:00+01:00
1293;Demanda real;;;33.376.167;2020-02-04T10:00:00+01:00
1293;Demanda real;;;33.037.333;2020-02-04T11:00:00+01:00
1293;Demanda real;;;32.818.833;2020-02-04T12:00:00+01:00
1293;Demanda real;;;32722;2020-02-04T13:00:00+01:00
1293;Demanda real;;;31673;2020-02-04T14:00:00+01:00
1293;Demanda real;;;31067.5;2020-02-04T15:00:00+01:00
1293;Demanda real;;;30703;2020-02-04T16:00:00+01:00
1293;Demanda real;;;30.453.667;2020-02-04T17:00:00+01:00
1293;Demanda real;;;30889.5;2020-02-04T18:00:00+01:00
1293;Demanda real;;;33.372.833;2020-02-04T19:00:00+01:00
1293;Demanda real;;;34.249.833;2020-02-04T20:00:00+01:00
1293;Demanda real;;;33592;2020-02-04T21:00:00+01:00
1293;Demanda real;;;30.973.833;2020-02-04T22:00:00+01:00
1293;Demanda real;;;28023;2020-02-04T23:00:00+01:00
1293;Demanda real;;;26138;2020-02-05T00:00:00+01:00
1293;Demanda real;;;24.488.667;2020-02-05T01:00:00+01:00
1293;Demanda real;;;23509.5;2020-02-05T02:00:00+01:00
1293;Demanda real;;;23.013.667;2020-02-05T03:00:00+01:00
1293;Demanda real;;;22.981.833;2020-02-05T04:00:00+01:00
1293;Demanda real;;;23.526.333;2020-02-05T05:00:00+01:00
1293;Demanda real;;;25.950.333;2020-02-05T06:00:00+01:00
1293;Demanda real;;;30.450.833;2020-02-05T07:00:00+01:00
1293;Demanda real;;;32.984.167;2020-02-05T08:00:00+01:00
1293;Demanda real;;;33.910.167;2020-02-05T09:00:00+01:00
1293;Demanda real;;;33.978.833;2020-02-05T10:00:00+01:00
1293;Demanda real;;;33.580.833;2020-02-05T11:00:00+01:00
1293;Demanda real;;;33.292.167;2020-02-05T12:00:00+01:00
1293;Demanda real;;;33073.5;2020-02-05T13:00:00+01:00
1293;Demanda real;;;31.949.167;2020-02-05T14:00:00+01:00
1293;Demanda real;;;31302;2020-02-05T15:00:00+01:00
1293;Demanda real;;;30.908.333;2020-02-05T16:00:00+01:00
1293;Demanda real;;;30.852.167;2020-02-05T17:00:00+01:00
1293;Demanda real;;;31.647.667;2020-02-05T18:00:00+01:00
1293;Demanda real;;;33.779.333;2020-02-05T19:00:00+01:00
1293;Demanda real;;;34.544.333;2020-02-05T20:00:00+01:00
1293;Demanda real;;;34060.5;2020-02-05T21:00:00+01:00
1293;Demanda real;;;31397.5;2020-02-05T22:00:00+01:00
1293;Demanda real;;;28437;2020-02-05T23:00:00+01:00
1293;Demanda real;;;26.286.167;2020-02-06T00:00:00+01:00
1293;Demanda real;;;24.576.667;2020-02-06T01:00:00+01:00
1293;Demanda real;;;23.379.667;2020-02-06T02:00:00+01:00
1293;Demanda real;;;23120;2020-02-06T03:00:00+01:00
1293;Demanda real;;;23.032.833;2020-02-06T04:00:00+01:00
1293;Demanda real;;;23.633.667;2020-02-06T05:00:00+01:00
1293;Demanda real;;;26.082.667;2020-02-06T06:00:00+01:00
1293;Demanda real;;;30745;2020-02-06T07:00:00+01:00
1293;Demanda real;;;33.470.167;2020-02-06T08:00:00+01:00
1293;Demanda real;;;34.433.333;2020-02-06T09:00:00+01:00
1293;Demanda real;;;34.658.167;2020-02-06T10:00:00+01:00
1293;Demanda real;;;34.454.167;2020-02-06T11:00:00+01:00
1293;Demanda real;;;33936.5;2020-02-06T12:00:00+01:00
1293;Demanda real;;;33.728.167;2020-02-06T13:00:00+01:00
